,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
0,1.0,3001.15,dripping,,dripping (100%),dripping (83%)
1,1.0,3201.18,dripping,,dripping (100%),dripping (86%)
2,1.0,3401.06,intermitent,,dripping (100%),dripping (90%)
3,1.0,3600.97,intermitent,,dripping (77%),intermitent (49%)
4,1.0,3800.97,intermitent,,dripping (72%),intermitent (53%)
5,1.0,4001.17,intermitent,,intermitent (98%),intermitent (71%)
6,1.0,4201.06,intermitent,,intermitent (100%),intermitent (77%)
7,1.0,4401.12,intermitent,,cone_jet (77%),intermitent (43%)
8,1.0,4601.01,cone_jet,,intermitent (68%),cone_jet (47%)
9,1.0,4800.9,undefined,,cone_jet (70%),cone_jet (55%)
10,1.0,5001.13,undefined,,multi_jet (81%),cone_jet (31%)
11,1.0,5201.11,undefined,,multi_jet (54%),cone_jet (44%)
12,1.0,5400.97,multi_jet,,cone_jet (91%),cone_jet (45%)
13,1.0,5600.9,multi_jet,,multi_jet (80%),dripping (37%)
14,1.0,5800.93,multi_jet,,cone_jet (82%),cone_jet (51%)
15,1.0,6001.11,multi_jet,,cone_jet (89%),cone_jet (57%)
16,1.0,6201.05,multi_jet,,multi_jet (94%),cone_jet (46%)
17,1.0,6400.99,multi_jet,,cone_jet (76%),cone_jet (66%)
18,1.0,6600.86,multi_jet,,multi_jet (99%),multi_jet (72%)
19,1.0,6800.79,multi_jet,,multi_jet (100%),multi_jet (100%)
20,1.0,7001.12,multi_jet,,multi_jet (100%),multi_jet (100%)
21,1.0,7201.06,multi_jet,,multi_jet (100%),multi_jet (100%)
22,1.0,7400.95,multi_jet,,multi_jet (100%),multi_jet (100%)
23,1.0,7600.86,multi_jet,,multi_jet (100%),multi_jet (100%)
24,1.0,7800.78,multi_jet,,multi_jet (100%),multi_jet (99%)
25,1.0,8000.9,multi_jet,,multi_jet (100%),multi_jet (100%)
26,1.0,8200.95,multi_jet,,multi_jet (100%),multi_jet (100%)
27,1.0,8400.9,multi_jet,,multi_jet (100%),multi_jet (100%)
28,1.0,8600.75,multi_jet,,multi_jet (100%),multi_jet (100%)
29,1.0,8800.66,multi_jet,,multi_jet (100%),multi_jet (100%)
30,1.0,9000.89,multi_jet,,multi_jet (100%),multi_jet (100%)
31,2.0,3001.33,undefined,,dripping (98%),intermitent (48%)
32,2.0,3201.25,dripping,,dripping (98%),intermitent (51%)
33,2.0,3401.11,intermitent,,dripping (85%),intermitent (50%)
34,2.0,3601.01,intermitent,,intermitent (100%),intermitent (74%)
35,2.0,3800.99,intermitent,,intermitent (89%),intermitent (64%)
36,2.0,4001.16,intermitent,,intermitent (81%),intermitent (66%)
37,2.0,4201.09,intermitent,,cone_jet (85%),dripping (41%)
38,2.0,4401.14,cone_jet,,cone_jet (53%),cone_jet (47%)
39,2.0,4601.02,cone_jet,,cone_jet (78%),dripping (35%)
40,2.0,4800.92,cone_jet,,cone_jet (92%),intermitent (47%)
41,2.0,5001.16,cone_jet,,cone_jet (35%),cone_jet (46%)
42,2.0,5201.12,undefined,,cone_jet (98%),cone_jet (66%)
43,2.0,5400.99,multi_jet,,multi_jet (88%),dripping (54%)
44,2.0,5600.94,multi_jet,,multi_jet (93%),dripping (33%)
45,2.0,5800.91,multi_jet,,multi_jet (98%),intermitent (27%)
46,2.0,6001.15,multi_jet,,multi_jet (98%),dripping (43%)
47,2.0,6201.08,multi_jet,,cone_jet (96%),cone_jet (59%)
48,2.0,6401.01,multi_jet,,multi_jet (92%),cone_jet (46%)
49,2.0,6600.88,multi_jet,,multi_jet (100%),multi_jet (98%)
50,2.0,6800.84,multi_jet,,multi_jet (100%),multi_jet (100%)
51,2.0,7001.17,multi_jet,,multi_jet (100%),multi_jet (100%)
52,2.0,7201.08,multi_jet,,multi_jet (100%),multi_jet (100%)
53,2.0,7400.99,multi_jet,,multi_jet (100%),multi_jet (100%)
54,2.0,7600.89,multi_jet,,multi_jet (100%),multi_jet (100%)
55,2.0,7800.79,multi_jet,,multi_jet (100%),multi_jet (100%)
56,2.0,8000.94,multi_jet,,multi_jet (100%),multi_jet (100%)
57,2.0,8201.0,multi_jet,,multi_jet (100%),multi_jet (100%)
58,2.0,8400.92,multi_jet,,multi_jet (100%),multi_jet (100%)
59,2.0,8600.74,multi_jet,,multi_jet (100%),multi_jet (100%)
60,2.0,8800.68,multi_jet,,multi_jet (100%),multi_jet (100%)
61,2.0,9000.9,multi_jet,,multi_jet (100%),multi_jet (100%)
62,3.0,3001.33,undefined,,dripping (100%),dripping (90%)
63,3.0,3201.26,dripping,,dripping (94%),intermitent (46%)
64,3.0,3401.15,intermitent,,dripping (97%),intermitent (47%)
65,3.0,3601.04,intermitent,,intermitent (95%),intermitent (73%)
66,3.0,3801.02,intermitent,,intermitent (100%),intermitent (71%)
67,3.0,4001.21,intermitent,,intermitent (72%),dripping (42%)
68,3.0,4201.09,intermitent,,dripping (69%),dripping (45%)
69,3.0,4401.16,cone_jet,,cone_jet (79%),intermitent (41%)
70,3.0,4601.04,cone_jet,,cone_jet (89%),cone_jet (50%)
71,3.0,4800.92,cone_jet,,cone_jet (99%),intermitent (35%)
72,3.0,5001.19,cone_jet,,multi_jet (53%),cone_jet (38%)
73,3.0,5201.14,cone_jet,,multi_jet (68%),dripping (38%)
74,3.0,5400.99,multi_jet,,multi_jet (67%),cone_jet (43%)
75,3.0,5600.92,multi_jet,,multi_jet (91%),cone_jet (38%)
76,3.0,5800.92,multi_jet,,multi_jet (65%),cone_jet (51%)
77,3.0,6001.15,multi_jet,,multi_jet (100%),multi_jet (55%)
78,3.0,6201.09,multi_jet,,multi_jet (80%),cone_jet (45%)
79,3.0,6401.01,multi_jet,,multi_jet (100%),multi_jet (92%)
80,3.0,6600.89,multi_jet,,multi_jet (100%),multi_jet (98%)
81,3.0,6800.84,multi_jet,,multi_jet (100%),multi_jet (100%)
82,3.0,7001.13,multi_jet,,multi_jet (100%),multi_jet (100%)
83,3.0,7201.1,multi_jet,,multi_jet (100%),multi_jet (100%)
84,3.0,7400.97,multi_jet,,multi_jet (100%),multi_jet (100%)
85,3.0,7600.86,multi_jet,,multi_jet (100%),multi_jet (100%)
86,3.0,7800.81,multi_jet,,multi_jet (100%),multi_jet (100%)
87,3.0,8000.92,multi_jet,,multi_jet (100%),multi_jet (100%)
88,3.0,8200.98,multi_jet,,multi_jet (100%),multi_jet (100%)
89,3.0,8400.89,multi_jet,,multi_jet (100%),multi_jet (97%)
90,3.0,8600.77,multi_jet,,multi_jet (100%),multi_jet (100%)
91,3.0,8800.67,multi_jet,,multi_jet (100%),multi_jet (100%)
92,3.0,9000.9,multi_jet,,multi_jet (100%),multi_jet (100%)
93,4.0,3001.18,dripping,,intermitent (94%),intermitent (69%)
94,4.0,3201.19,dripping,,dripping (99%),dripping (88%)
95,4.0,3401.1,intermitent,,intermitent (97%),intermitent (67%)
96,4.0,3600.97,intermitent,,intermitent (100%),intermitent (60%)
97,4.0,3800.95,intermitent,,intermitent (99%),intermitent (70%)
98,4.0,4001.17,intermitent,,intermitent (55%),dripping (33%)
99,4.0,4201.06,intermitent,,intermitent (100%),intermitent (72%)
100,4.0,4401.09,intermitent,,intermitent (100%),intermitent (68%)
101,4.0,4601.01,intermitent,,cone_jet (80%),cone_jet (43%)
102,4.0,4800.88,intermitent,,cone_jet (91%),cone_jet (51%)
103,4.0,5001.15,cone_jet,,cone_jet (63%),cone_jet (39%)
104,4.0,5201.11,cone_jet,,cone_jet (74%),cone_jet (62%)
105,4.0,5400.95,cone_jet,,multi_jet (45%),cone_jet (44%)
106,4.0,5600.9,multi_jet,,cone_jet (64%),cone_jet (48%)
107,4.0,5800.93,multi_jet,,cone_jet (94%),cone_jet (58%)
108,4.0,6001.12,multi_jet,,cone_jet (92%),cone_jet (56%)
109,4.0,6201.07,multi_jet,,cone_jet (78%),cone_jet (56%)
110,4.0,6401.01,multi_jet,,multi_jet (100%),multi_jet (92%)
111,4.0,6600.89,multi_jet,,multi_jet (98%),cone_jet (47%)
112,4.0,6800.82,multi_jet,,multi_jet (100%),multi_jet (100%)
113,4.0,7001.11,multi_jet,,multi_jet (100%),multi_jet (100%)
114,4.0,7201.09,multi_jet,,multi_jet (100%),multi_jet (100%)
115,4.0,7400.97,multi_jet,,multi_jet (100%),multi_jet (100%)
116,4.0,7600.86,multi_jet,,multi_jet (100%),multi_jet (100%)
117,4.0,7800.78,multi_jet,,multi_jet (100%),multi_jet (100%)
118,4.0,8000.96,multi_jet,,multi_jet (100%),multi_jet (100%)
119,4.0,8200.97,multi_jet,,multi_jet (100%),multi_jet (100%)
120,4.0,8400.9,multi_jet,,multi_jet (100%),multi_jet (100%)
121,4.0,8600.74,multi_jet,,multi_jet (100%),multi_jet (100%)
122,4.0,8800.66,multi_jet,,multi_jet (100%),multi_jet (100%)
123,4.0,9000.87,multi_jet,,multi_jet (100%),multi_jet (100%)
124,5.0,3001.3,undefined,,intermitent (96%),intermitent (65%)
125,5.0,3201.25,dripping,,intermitent (56%),dripping (61%)
126,5.0,3401.13,intermitent,,intermitent (82%),dripping (55%)
127,5.0,3600.99,intermitent,,dripping (90%),dripping (60%)
128,5.0,3800.98,intermitent,,dripping (78%),dripping (65%)
129,5.0,4001.18,intermitent,,intermitent (89%),dripping (52%)
130,5.0,4201.06,intermitent,,intermitent (60%),intermitent (41%)
131,5.0,4401.15,intermitent,,intermitent (67%),dripping (39%)
132,5.0,4601.01,intermitent,,cone_jet (99%),cone_jet (53%)
133,5.0,4800.93,intermitent,,cone_jet (92%),cone_jet (50%)
134,5.0,5001.15,intermitent,,cone_jet (61%),cone_jet (51%)
135,5.0,5201.11,intermitent,,intermitent (67%),dripping (37%)
136,5.0,5400.97,cone_jet,,cone_jet (51%),cone_jet (47%)
137,5.0,5600.9,cone_jet,,cone_jet (84%),cone_jet (46%)
138,5.0,5800.92,cone_jet,,cone_jet (58%),cone_jet (63%)
139,5.0,6001.12,undefined,,cone_jet (70%),cone_jet (52%)
140,5.0,6201.07,multi_jet,,multi_jet (100%),multi_jet (56%)
141,5.0,6400.99,multi_jet,,cone_jet (86%),cone_jet (51%)
142,5.0,6600.87,multi_jet,,multi_jet (86%),multi_jet (54%)
143,5.0,6800.81,multi_jet,,multi_jet (98%),multi_jet (50%)
144,5.0,7001.12,multi_jet,,multi_jet (100%),multi_jet (58%)
145,5.0,7201.08,multi_jet,,multi_jet (100%),multi_jet (100%)
146,5.0,7400.98,multi_jet,,multi_jet (100%),multi_jet (97%)
147,5.0,7600.88,multi_jet,,multi_jet (100%),multi_jet (100%)
148,5.0,7800.77,multi_jet,,multi_jet (100%),multi_jet (100%)
149,5.0,8000.89,multi_jet,,multi_jet (100%),multi_jet (99%)
